matchday_number,home_team,away_team,home_goals,away_goals,o15,o25,u35,gg,ng
13,London Guns,Leeds,1,2,,,,,
13,Fulham,Manchester Red,1,0,,,,,
13,Aston Villa,Brighton,1,2,,,,,
13,Newcastle,Liverpool,0,1,,,,,
13,Tottenham,Wolverhampton,4,0,,,,,
13,Bournemouth,Everton,2,0,,,,,
13,Manchester Blue,Crystal Palace,2,1,,,,,
14,Manchester Red,Chelsea,2,0,,,,,
14,West Ham,Aston Villa,0,2,,,,,
14,Leeds,Bournemouth,2,1,,,,,
14,Wolverhampton,London Guns,1,0,,,,,
14,Brighton,Manchester Blue,2,3,,,,,
14,Liverpool,Tottenham,0,0,,,,,
14,Everton,Fulham,1,0,,,,,
14,Crystal Palace,Newcastle,1,2,,,,,
15,Chelsea,Everton,0,1,,,,,
15,Newcastle,Brighton,0,1,,,,,
15,Aston Villa,Manchester Red,1,1,,,,,
15,Bournemouth,London Guns,0,0,,,,,
15,Fulham,Leeds,0,0,,,,,
15,Tottenham,Crystal Palace,0,0,,,,,
15,Manchester Blue,West Ham,3,0,,,,,
15,Liverpool,Wolverhampton,3,1,,,,,
16,Manchester Blue,Manchester Red,2,3,,,,,
16,Newcastle,West Ham,3,1,,,,,
16,Fulham,London Guns,2,0,,,,,
16,Liverpool,Crystal Palace,0,0,,,,,
16,Wolverhampton,Bournemouth,3,0,,,,,
16,Aston Villa,Everton,2,1,,,,,
16,Tottenham,Brighton,2,2,,,,,
16,Chelsea,Leeds,2,1,,,,,
17,Crystal Palace,Wolverhampton,3,3,,,,,
17,West Ham,Tottenham,2,2,,,,,
17,Everton,Manchester Blue,1,2,,,,,
17,Bournemouth,Fulham,0,0,,,,,
17,Manchester Red,Newcastle,2,3,,,,,
17,London Guns,Chelsea,2,1,,,,,
17,Brighton,Liverpool,1,2,,,,,
17,Leeds,Aston Villa,0,2,,,,,
18,Liverpool,West Ham,1,0,,,,,
18,Manchester Blue,Leeds,1,0,,,,,
18,Tottenham,Manchester Red,2,2,,,,,
18,Newcastle,Everton,0,1,,,,,
18,Aston Villa,London Guns,2,0,,,,,
18,Chelsea,Bournemouth,1,0,,,,,
18,Wolverhampton,Fulham,1,1,,,,,
18,Crystal Palace,Brighton,1,2,,,,,
19,Everton,Tottenham,2,2,,,,,
19,Brighton,Wolverhampton,2,2,,,,,
19,Bournemouth,Aston Villa,1,2,,,,,
19,Leeds,Newcastle,1,1,,,,,
19,West Ham,Crystal Palace,1,0,,,,,
19,London Guns,Manchester Blue,1,2,,,,,
19,Fulham,Chelsea,0,3,,,,,
19,Manchester Red,Liverpool,1,1,,,,,
20,Manchester Blue,Bournemouth,2,3,,,,,
20,Brighton,West Ham,0,3,,,,,
20,Wolverhampton,Chelsea,1,3,,,,,
20,Newcastle,London Guns,1,1,,,,,
20,Tottenham,Leeds,6,0,,,,,
20,Aston Villa,Fulham,0,0,,,,,
20,Crystal Palace,Manchester Red,2,0,,,,,
20,Liverpool,Everton,2,1,,,,,
21,Bournemouth,Newcastle,2,3,,,,,
21,Chelsea,Aston Villa,1,1,,,,,
21,Leeds,Liverpool,0,1,,,,,
21,West Ham,Wolverhampton,1,2,,,,,
21,Fulham,Manchester Blue,0,1,,,,,
21,London Guns,Tottenham,2,1,,,,,
21,Everton,Crystal Palace,2,0,,,,,
21,Manchester Red,Brighton,1,0,,,,,
22,Newcastle,Fulham,0,1,,,,,
22,Crystal Palace,Leeds,0,3,,,,,
22,Tottenham,Bournemouth,0,0,,,,,
22,West Ham,Manchester Red,1,0,,,,,
22,Liverpool,London Guns,1,0,,,,,
22,Brighton,Everton,3,1,,,,,
22,Wolverhampton,Aston Villa,0,1,,,,,
22,Manchester Blue,Chelsea,4,1,,,,,
23,Bournemouth,Liverpool,0,1,,,,,
23,London Guns,Crystal Palace,4,1,,,,,
23,Fulham,Tottenham,2,2,,,,,
23,Leeds,Brighton,1,0,,,,,
23,Aston Villa,Manchester Blue,1,2,,,,,
23,Chelsea,Newcastle,2,1,,,,,
23,Manchester Red,Wolverhampton,0,3,,,,,
23,Everton,West Ham,0,0,,,,,
24,Liverpool,Fulham,3,0,,,,,
24,Wolverhampton,Manchester Blue,1,1,,,,,
24,Newcastle,Aston Villa,1,1,,,,,
24,Brighton,London Guns,1,0,,,,,
24,West Ham,Leeds,1,0,,,,,
24,Tottenham,Chelsea,2,3,,,,,
24,Manchester Red,Everton,3,3,,,,,
24,Crystal Palace,Bournemouth,2,1,,,,,
25,Leeds,Manchester Red,0,1,,,,,
25,Fulham,Crystal Palace,0,0,,,,,
25,Aston Villa,Tottenham,6,0,,,,,
25,Bournemouth,Brighton,1,0,,,,,
25,Chelsea,Liverpool,2,2,,,,,
25,Manchester Blue,Newcastle,3,2,,,,,
25,Everton,Wolverhampton,1,0,,,,,
25,London Guns,West Ham,1,1,,,,,
26,Wolverhampton,Newcastle,1,1,,,,,
26,Crystal Palace,Chelsea,1,5,,,,,
26,Tottenham,Manchester Blue,1,1,,,,,
26,West Ham,Bournemouth,1,0,,,,,
26,Everton,Leeds,0,0,,,,,
26,Liverpool,Aston Villa,2,0,,,,,
26,Brighton,Fulham,1,0,,,,,
26,Manchester Red,London Guns,2,3,,,,,
27,Manchester Blue,Liverpool,2,1,,,,,
27,Chelsea,Brighton,1,0,,,,,
27,Leeds,Wolverhampton,2,4,,,,,
27,Aston Villa,Crystal Palace,1,1,,,,,
27,Newcastle,Tottenham,0,2,,,,,
27,London Guns,Everton,2,2,,,,,
27,Bournemouth,Manchester Red,1,0,,,,,
27,Fulham,West Ham,1,1,,,,,
28,Liverpool,Newcastle,2,0,,,,,
28,Leeds,London Guns,1,0,,,,,
28,Wolverhampton,Tottenham,0,2,,,,,
28,Everton,Bournemouth,1,2,,,,,
28,Crystal Palace,Manchester Blue,0,1,,,,,
28,West Ham,Chelsea,1,2,,,,,
28,Manchester Red,Fulham,2,1,,,,,
28,Brighton,Aston Villa,2,1,,,,,
29,Bournemouth,Leeds,0,1,,,,,
29,Fulham,Everton,1,0,,,,,
29,London Guns,Wolverhampton,2,3,,,,,
29,Chelsea,Manchester Red,4,2,,,,,
29,Tottenham,Liverpool,4,1,,,,,
29,Aston Villa,West Ham,0,1,,,,,
29,Manchester Blue,Brighton,6,0,,,,,
29,Newcastle,Crystal Palace,1,1,,,,,
